dw_date,2000,2017,2018,2019,2020,2021,2022,2023,2024
03/26/2050,37.0,,40.7,66.8,43.9,26.4,32.6,0.33,
03/27/2050,37.0,,40.4,66.5,42.9,28.9,31.5,0.13,
03/28/2050,36.0,,291.0,67.0,42.3,27.2,30.3,0.11,
03/29/2050,36.0,,109.0,67.2,40.1,27.6,29.1,0.1,
03/30/2050,35.0,,52.8,65.5,40.9,28.5,29.8,0.07,
03/31/2050,35.0,,47.3,64.6,40.5,27.4,29.1,0.07,
04/01/2050,36.0,,45.0,65.8,39.6,27.7,28.6,0.06,
04/02/2050,40.0,,42.7,65.3,40.5,28.2,30.8,0.07,
04/03/2050,44.0,,43.0,65.9,42.1,29.4,31.5,0.05,
04/04/2050,36.0,,40.2,67.3,55.4,30.3,33.7,0.02,
04/05/2050,35.0,,41.8,66.4,58.3,30.9,34.9,0.0,
04/06/2050,36.0,,42.9,67.1,46.9,30.1,33.8,0.0,
04/07/2050,36.0,,40.7,75.0,44.1,30.5,33.0,0.02,
04/08/2050,34.0,,41.5,71.4,43.0,29.5,32.8,0.06,
04/09/2050,34.0,,41.2,67.0,42.9,29.0,33.1,0.06,
04/10/2050,35.0,,41.4,65.0,45.1,26.4,32.4,0.13,
04/11/2050,36.0,,41.0,64.7,43.7,26.4,33.1,0.1,
04/12/2050,43.0,,40.3,61.4,42.8,26.1,34.2,0.07,
04/13/2050,39.0,,41.3,65.9,40.0,28.2,34.7,0.03,
04/14/2050,36.0,,40.8,66.4,40.5,28.3,31.5,0.01,
04/15/2050,36.0,,40.8,63.3,41.8,28.2,31.8,0.0,
04/16/2050,36.0,,39.8,62.6,42.2,30.3,32.7,0.0,
04/17/2050,36.0,,39.5,63.2,43.0,29.0,33.1,0.0,
04/18/2050,35.0,,40.0,74.7,43.0,28.3,31.7,0.0,
04/19/2050,36.0,,39.0,105.0,43.7,27.7,31.6,0.0,
04/20/2050,36.0,,38.9,113.0,42.5,26.9,32.3,0.0,
04/21/2050,34.0,,40.7,113.0,42.2,25.1,31.2,0.21,
04/22/2050,34.0,,40.5,115.0,43.1,26.3,29.6,0.29,
04/23/2050,34.0,,40.2,118.0,42.3,29.0,28.6,14.3,
04/24/2050,32.0,,40.3,128.0,41.3,29.2,28.0,6.88,
04/25/2050,31.0,,42.7,144.0,39.2,26.9,28.8,4.77,
04/26/2050,31.0,,45.4,129.0,38.7,26.3,30.4,2.45,
04/27/2050,31.0,,41.4,125.0,38.2,26.4,30.6,1.19,
04/28/2050,32.0,,40.0,122.0,41.8,54.2,29.2,0.3,
04/29/2050,33.0,,38.8,122.0,41.1,329.0,28.9,0.08,
04/30/2050,33.0,,37.9,118.0,38.1,84.2,28.8,0.04,
05/01/2050,48.0,,37.9,106.0,36.0,1020.0,26.8,0.03,
05/02/2050,40.0,,37.4,102.0,34.0,425.0,27.4,0.0,
05/03/2050,37.0,,36.6,114.0,33.1,71.5,26.0,0.0,
05/04/2050,36.0,,252.0,170.0,33.0,63.1,25.3,0.0,
05/05/2050,36.0,,276.0,153.0,32.0,51.6,41.2,0.0,
05/06/2050,36.0,,69.8,141.0,32.0,46.1,31.8,0.0,
05/07/2050,35.0,,54.1,135.0,33.2,43.6,26.4,0.0,
05/08/2050,34.0,,49.5,139.0,33.1,40.5,22.9,0.0,
05/09/2050,34.0,,47.3,136.0,33.9,39.0,21.3,0.0,
05/10/2050,35.0,,45.8,130.0,34.0,37.0,19.4,2.91,
05/11/2050,34.0,,44.1,127.0,33.0,54.1,19.6,0.29,
05/12/2050,35.0,,43.0,125.0,35.9,54.7,18.7,0.04,
05/13/2050,39.0,,42.9,124.0,35.6,41.7,18.5,48.0,
05/14/2050,37.0,,42.8,124.0,51.0,38.4,17.9,6.54,
05/15/2050,37.0,,41.4,132.0,40.4,42.0,17.3,3.36,
05/16/2050,37.0,,41.9,141.0,62.6,50.1,16.2,7.03,
05/17/2050,37.0,,41.2,140.0,40.9,53.2,15.5,7.27,
05/18/2050,36.0,,39.9,144.0,36.4,40.2,15.1,1.4,
05/19/2050,66.0,,37.8,146.0,34.9,39.2,14.4,0.24,
05/20/2050,124.0,,40.8,139.0,34.1,37.4,15.5,251.0,
05/21/2050,41.0,,42.2,141.0,36.5,35.7,17.3,17.8,
05/22/2050,38.0,,38.3,140.0,34.3,35.0,23.4,10.9,
05/23/2050,37.0,,36.8,122.0,33.4,34.2,24.9,7.95,
05/24/2050,37.0,,36.2,84.5,34.9,34.5,22.8,6.78,
05/25/2050,36.0,,35.3,76.2,63.1,33.5,26.1,6.05,
05/26/2050,36.0,,34.5,72.9,78.7,32.3,27.4,5.51,
05/27/2050,37.0,,33.5,70.4,44.8,31.5,23.0,5.64,
05/28/2050,42.0,,32.5,68.4,38.5,31.0,20.8,5.33,
05/29/2050,39.0,,31.7,67.8,37.9,33.1,18.3,5.05,
05/30/2050,38.0,,30.6,67.6,37.1,32.9,16.4,5.88,
05/31/2050,38.0,,30.8,71.0,37.0,31.1,15.0,6.87,
06/01/2050,37.0,,30.9,68.8,41.5,35.5,14.4,4.96,
06/02/2050,37.0,,31.7,67.3,52.3,31.6,14.9,4.07,
06/03/2050,37.0,,32.8,66.6,45.3,43.3,15.0,8.03,
06/04/2050,38.0,,33.3,78.7,42.5,54.8,15.1,7.17,
06/05/2050,42.0,,32.8,74.3,41.8,39.0,15.1,5.77,
06/06/2050,41.0,,32.1,108.0,42.4,33.6,15.2,5.73,
06/07/2050,38.0,,31.9,122.0,41.6,32.1,14.5,4.1,
06/08/2050,38.0,,32.7,121.0,40.5,30.6,14.8,3.27,
06/09/2050,41.0,,32.7,116.0,39.6,30.1,15.0,2.76,
06/10/2050,63.0,,33.2,124.0,37.8,28.8,14.8,2.2,
06/11/2050,78.0,,33.1,120.0,38.2,27.5,14.5,1.37,
06/12/2050,51.0,,32.9,107.0,37.9,26.0,13.4,0.87,
06/13/2050,44.0,,33.0,103.0,37.2,24.1,13.1,0.54,
06/14/2050,41.0,,32.3,97.1,35.5,22.9,12.6,0.22,
06/15/2050,39.0,,32.6,82.1,33.4,21.9,12.6,0.12,
06/16/2050,38.0,,34.4,77.2,32.0,21.6,13.2,0.07,
06/17/2050,38.0,,33.6,80.9,31.8,21.3,13.2,0.01,
06/18/2050,38.0,,32.8,99.7,32.5,22.1,13.3,0.0,
06/19/2050,38.0,,34.2,82.9,34.0,22.5,13.5,0.0,
06/20/2050,37.0,,34.4,77.4,35.2,22.6,13.3,0.0,
06/21/2050,36.0,,34.2,75.1,35.0,23.4,12.7,0.0,
06/22/2050,35.0,,33.4,72.4,35.0,24.1,12.8,0.0,
06/23/2050,37.0,,31.5,68.6,36.6,23.4,13.1,0.0,
06/24/2050,37.0,,30.3,68.3,36.3,22.5,13.1,0.0,
06/25/2050,37.0,,30.3,69.4,34.5,21.6,12.8,0.0,
06/26/2050,37.0,,30.6,224.0,34.9,21.1,13.2,0.0,
06/27/2050,37.0,,30.2,245.0,36.0,21.6,13.2,0.0,
06/28/2050,37.0,,29.9,92.2,35.0,22.4,14.9,0.0,
06/29/2050,37.0,,29.0,115.0,34.1,26.5,17.5,0.0,
06/30/2050,37.0,,29.0,394.0,33.6,27.5,18.3,0.0,
07/01/2050,37.0,,28.9,299.0,32.9,26.9,16.1,0.0,
07/02/2050,36.0,,29.0,248.0,32.2,24.6,15.3,0.0,
07/03/2050,37.0,,28.9,258.0,31.8,22.3,14.7,0.0,
07/04/2050,37.0,,29.0,247.0,31.8,22.1,14.4,0.0,
07/05/2050,37.0,,31.6,230.0,31.6,57.3,13.8,0.0,
07/06/2050,37.0,,37.2,211.0,31.5,68.6,13.8,0.0,
07/07/2050,37.0,,35.3,196.0,31.1,49.3,13.5,0.0,
07/08/2050,36.0,,33.2,181.0,30.7,37.4,13.2,0.0,
07/09/2050,36.0,,34.3,152.0,30.2,39.9,13.1,0.0,
07/10/2050,36.0,,35.3,115.0,30.3,46.4,12.7,0.0,
07/11/2050,36.0,,34.3,96.2,30.3,42.4,12.4,0.0,
07/12/2050,36.0,,32.7,76.6,30.6,39.4,12.4,0.0,
07/13/2050,35.0,,32.2,70.8,30.5,38.3,12.3,0.0,
07/14/2050,35.0,,31.0,67.8,30.2,37.7,13.1,0.0,
07/15/2050,35.0,,30.1,66.2,30.4,37.5,25.7,0.0,
07/16/2050,35.0,,29.9,63.1,30.3,36.6,13.7,0.0,
07/17/2050,35.0,,29.6,61.5,30.4,36.3,12.3,0.0,
07/18/2050,35.0,,29.0,59.5,30.6,36.0,12.2,0.0,
07/19/2050,35.0,,28.6,58.6,30.6,35.8,12.0,0.0,
07/20/2050,36.0,,28.1,57.5,30.2,36.5,11.9,0.0,
07/21/2050,37.0,29.8,27.7,56.7,30.5,36.3,11.8,0.0,
07/22/2050,37.0,29.3,27.4,57.2,30.2,37.3,11.9,0.0,
07/23/2050,37.0,29.4,26.9,55.8,30.4,38.6,11.7,0.0,
07/24/2050,39.0,29.1,26.5,54.6,30.2,37.2,11.5,0.0,
07/25/2050,39.0,29.2,26.3,54.1,28.2,35.4,11.5,0.0,
07/26/2050,39.0,30.1,25.7,53.3,32.0,34.8,11.4,0.0,
07/27/2050,39.0,31.1,25.5,52.9,33.0,34.3,11.4,0.0,
07/28/2050,38.0,32.2,26.0,52.2,31.2,33.3,11.3,0.0,
07/29/2050,39.0,30.2,26.9,52.0,30.3,32.0,11.2,0.0,
07/30/2050,39.0,29.0,27.5,52.0,30.0,30.5,11.2,0.0,
07/31/2050,39.0,28.6,28.1,51.7,29.8,28.0,11.2,0.0,
08/01/2050,40.0,28.6,30.7,51.2,33.7,26.6,11.1,0.0,
08/02/2050,40.0,29.2,28.6,51.3,30.7,37.4,11.1,0.0,
08/03/2050,38.0,31.4,27.5,50.5,31.2,39.1,11.0,0.0,
08/04/2050,37.0,30.3,27.1,50.4,32.7,34.0,11.0,0.0,
08/05/2050,37.0,29.5,27.3,50.2,30.5,64.1,11.0,0.0,
08/06/2050,37.0,29.5,27.9,49.2,29.7,39.6,11.0,0.0,
08/07/2050,36.0,87.7,28.2,47.8,29.9,33.6,11.2,0.0,
08/08/2050,36.0,61.3,27.5,46.5,30.0,30.6,11.3,0.0,
08/09/2050,36.0,43.7,27.4,45.9,29.9,28.9,11.4,0.0,
08/10/2050,36.0,40.4,27.8,45.4,29.6,26.9,11.5,0.0,
08/11/2050,35.0,39.6,84.6,45.0,29.7,25.5,11.6,0.0,
08/12/2050,34.0,39.4,63.5,44.6,29.7,24.5,12.1,0.0,
08/13/2050,34.0,39.4,310.0,44.1,29.8,24.1,12.2,0.0,
08/14/2050,34.0,39.2,92.1,43.2,29.8,23.5,11.8,0.0,
08/15/2050,35.0,39.1,52.7,42.5,30.0,23.5,17.7,0.0,
08/16/2050,35.0,39.4,45.6,42.4,29.9,23.5,18.8,0.0,
08/17/2050,35.0,39.7,42.0,40.1,29.9,23.7,15.6,0.0,
08/18/2050,33.0,40.1,40.0,39.3,30.8,23.7,14.3,0.0,
08/19/2050,34.0,39.7,38.3,38.7,30.9,23.0,13.4,0.0,
08/20/2050,33.0,38.8,37.4,38.6,30.0,22.5,12.9,0.0,
08/21/2050,33.0,39.0,36.3,38.0,30.5,22.0,13.2,0.0,
08/22/2050,33.0,38.0,35.0,37.8,31.8,22.1,13.5,0.0,
08/23/2050,33.0,37.1,34.1,38.1,32.7,22.1,15.8,0.0,
08/24/2050,33.0,37.3,33.1,39.2,32.2,22.0,17.0,0.0,
08/25/2050,32.0,36.3,32.3,41.4,32.1,21.9,20.5,0.0,
08/26/2050,32.0,36.9,30.7,41.6,31.6,23.2,18.4,0.0,
08/27/2050,32.0,37.8,29.4,41.4,31.6,25.2,16.6,0.0,
08/28/2050,31.0,37.8,28.7,41.6,31.7,26.9,15.9,0.0,
08/29/2050,31.0,38.1,27.4,40.9,31.6,28.1,15.3,0.0,
08/30/2050,31.0,38.8,26.9,41.4,31.3,27.0,16.4,0.0,
08/31/2050,31.0,38.6,26.7,41.4,31.4,27.0,27.0,0.0,
09/01/2050,31.0,38.9,26.2,41.4,32.0,26.1,17.8,0.0,
09/02/2050,31.0,38.7,26.2,41.1,33.1,25.8,16.9,0.0,
09/03/2050,31.0,38.2,34.5,40.6,33.3,26.6,18.0,0.0,
09/04/2050,31.0,37.8,49.9,39.6,37.0,26.6,21.0,0.0,
09/05/2050,31.0,38.2,36.3,40.7,40.2,26.2,20.9,0.0,
09/06/2050,31.0,37.2,33.5,41.2,37.4,26.4,14.7,0.0,
09/07/2050,31.0,37.1,45.3,41.1,36.9,29.9,12.3,0.0,
09/08/2050,32.0,36.9,42.8,40.7,35.8,30.7,21.7,0.0,
09/09/2050,33.0,37.0,695.0,40.6,37.2,28.9,18.4,0.0,
09/10/2050,34.0,36.7,779.0,40.4,40.4,28.0,12.1,0.0,
09/11/2050,33.0,36.6,375.0,41.0,39.2,27.9,11.3,0.0,
09/12/2050,34.0,36.6,176.0,43.1,37.9,28.2,10.5,0.0,
09/13/2050,40.0,36.3,143.0,43.6,37.1,29.1,10.0,0.0,
09/14/2050,43.0,35.9,129.0,42.6,35.1,29.3,9.61,0.0,
09/15/2050,60.0,36.2,178.0,42.4,33.3,28.8,9.14,0.0,
09/16/2050,39.0,36.2,467.0,42.0,33.0,28.1,8.73,0.0,
09/17/2050,37.0,35.7,501.0,42.3,35.8,27.8,8.41,0.0,
09/18/2050,36.0,35.1,372.0,42.4,33.7,27.7,8.04,0.0,
09/19/2050,36.0,34.8,269.0,40.9,32.2,27.2,7.67,0.0,
09/20/2050,37.0,34.2,213.0,38.7,31.5,25.9,7.22,0.0,
09/21/2050,37.0,34.1,181.0,37.8,33.4,24.8,6.92,0.0,
09/22/2050,37.0,33.3,4100.0,38.5,40.5,22.8,6.48,0.0,
09/23/2050,35.0,33.0,1220.0,38.4,40.9,21.8,5.98,0.0,
09/24/2050,36.0,33.0,713.0,38.3,40.0,20.8,5.56,0.0,
09/25/2050,46.0,33.3,543.0,38.7,39.1,20.5,5.25,0.0,
09/26/2050,35.0,43.1,428.0,38.2,38.9,20.2,4.83,0.0,
09/27/2050,35.0,54.2,342.0,38.2,38.2,19.6,4.25,0.0,
09/28/2050,35.0,63.7,278.0,37.6,35.0,19.5,3.62,0.0,
09/29/2050,34.0,47.2,272.0,37.6,34.8,38.6,2.87,0.0,
09/30/2050,,41.5,274.0,38.1,34.4,27.8,2.37,0.0,
10/01/2050,,39.2,232.0,37.7,34.7,29.2,2.07,0.0,
10/02/2050,,38.2,210.0,38.5,34.8,28.0,1.63,0.0,
10/03/2050,,37.5,202.0,38.3,35.1,25.4,1.32,0.0,
10/04/2050,,38.9,189.0,38.5,34.9,23.6,0.74,0.0,
10/05/2050,,39.0,180.0,38.7,34.6,22.6,0.27,0.0,
10/06/2050,,37.8,173.0,38.7,34.6,21.3,0.15,0.0,
10/07/2050,,37.4,168.0,38.3,35.1,20.2,0.13,0.0,
10/08/2050,,37.4,167.0,38.6,34.9,19.6,0.11,0.0,
10/09/2050,,37.0,322.0,38.2,34.8,18.8,0.09,0.0,
10/10/2050,,36.3,309.0,38.0,34.6,18.3,0.03,0.0,
10/11/2050,,36.6,208.0,37.6,34.2,17.7,0.0,0.0,
10/12/2050,,37.1,197.0,38.1,33.3,17.8,0.0,0.0,
10/13/2050,,37.5,192.0,38.7,33.6,22.7,0.0,0.0,
10/14/2050,,37.9,186.0,39.1,33.7,31.9,0.0,0.0,
10/15/2050,,37.0,189.0,39.4,32.4,25.5,0.0,0.0,
10/16/2050,,36.8,204.0,53.9,31.0,21.5,0.0,0.0,
10/17/2050,,37.2,191.0,44.1,33.8,20.2,0.0,0.0,
10/18/2050,,37.7,262.0,41.0,35.9,18.1,1.25,0.0,
10/19/2050,,37.8,338.0,41.0,37.0,17.8,0.25,0.0,
10/20/2050,,38.9,229.0,41.9,38.2,18.1,0.13,0.0,
10/21/2050,,39.6,236.0,42.0,39.4,18.3,0.18,0.0,
10/22/2050,,38.3,227.0,41.7,39.0,18.0,0.22,0.0,
10/23/2050,,38.1,235.0,41.7,37.2,17.2,0.12,0.0,
10/24/2050,,37.4,252.0,43.2,37.2,17.3,0.12,0.0,
10/25/2050,,37.3,290.0,54.8,37.7,17.7,0.03,0.0,
10/26/2050,,37.2,254.0,48.0,38.0,17.3,0.0,0.0,
10/27/2050,,36.1,241.0,46.1,40.1,19.1,0.0,0.0,
10/28/2050,,36.9,231.0,46.1,41.7,16.0,0.0,0.0,
10/29/2050,,37.6,222.0,47.4,40.2,15.8,0.0,0.0,
10/30/2050,,37.8,213.0,49.0,38.6,15.2,0.02,0.0,
10/31/2050,,37.9,206.0,48.5,36.9,15.0,0.04,0.0,
11/01/2050,,39.6,203.0,48.4,34.5,15.1,0.05,0.0,
11/02/2050,,39.4,195.0,48.7,33.6,15.1,0.13,0.0,
11/03/2050,,39.7,192.0,49.0,32.6,17.4,0.15,0.0,
11/04/2050,,40.2,191.0,49.5,32.0,22.2,0.16,0.0,
11/05/2050,,39.7,190.0,50.5,32.6,22.9,0.13,0.0,
11/06/2050,,39.1,190.0,51.9,33.2,24.6,0.15,0.0,
11/07/2050,,38.1,187.0,52.6,34.2,26.7,0.12,0.0,
11/08/2050,,36.9,184.0,52.7,34.6,26.1,0.21,0.0,
11/09/2050,,39.3,384.0,53.1,34.8,26.2,0.19,0.0,
11/10/2050,,39.2,214.0,52.9,35.5,26.1,0.15,0.0,
11/11/2050,,39.7,193.0,51.7,35.2,25.3,0.14,0.0,
11/12/2050,,40.8,192.0,49.9,35.5,24.9,0.34,0.0,
11/13/2050,,41.0,189.0,54.0,35.7,25.0,0.28,0.0,
11/14/2050,,40.6,175.0,53.2,36.4,25.2,0.14,0.0,
11/15/2050,,40.4,175.0,53.6,33.9,25.5,0.14,0.0,
11/16/2050,,40.2,174.0,53.3,33.7,26.1,0.4,0.0,
11/17/2050,,40.5,172.0,53.2,33.4,26.2,0.44,0.0,
11/18/2050,,38.8,170.0,53.4,33.8,24.8,0.47,0.0,
11/19/2050,,38.0,172.0,54.4,34.1,24.9,0.67,0.0,
11/20/2050,,38.8,168.0,57.2,34.3,25.3,1.42,0.0,
11/21/2050,,39.3,167.0,59.5,34.3,26.2,2.84,0.0,
11/22/2050,,38.7,167.0,60.4,34.4,26.5,4.46,0.0,
11/23/2050,,39.1,167.0,62.0,33.1,26.1,3.99,0.0,
11/24/2050,,39.2,168.0,60.5,34.4,26.4,4.24,0.0,
11/25/2050,,39.3,163.0,59.9,35.2,25.9,4.08,0.0,
11/26/2050,,39.4,164.0,61.0,36.3,26.3,7.81,0.0,
11/27/2050,,39.6,160.0,57.2,35.7,30.5,2.84,0.0,
11/28/2050,,39.4,160.0,62.6,56.2,31.7,1.06,0.0,
11/29/2050,,39.4,161.0,61.2,51.2,30.5,0.4,0.0,
11/30/2050,,39.2,162.0,62.0,39.6,29.9,0.13,0.0,
12/01/2050,,39.4,163.0,63.1,33.5,30.3,0.11,0.0,
12/02/2050,,39.1,161.0,62.2,31.9,30.3,0.08,0.0,
12/03/2050,,39.0,158.0,61.0,31.5,30.0,0.14,0.0,
12/04/2050,,39.6,157.0,60.4,31.1,30.1,0.81,0.0,
12/05/2050,,38.2,156.0,63.9,30.9,30.0,0.39,0.0,
12/06/2050,,40.0,158.0,61.3,31.0,29.0,0.74,0.0,
12/07/2050,,49.9,175.0,64.1,30.9,27.6,1.45,0.0,
12/08/2050,,49.6,264.0,60.5,30.5,26.4,1.43,0.0,
12/09/2050,,44.6,191.0,62.3,30.3,26.6,2.05,0.0,
12/10/2050,,42.7,173.0,61.2,30.2,26.4,2.22,0.0,
12/11/2050,,42.4,168.0,64.8,30.7,23.9,1.65,0.0,
12/12/2050,,42.2,166.0,70.7,30.0,22.7,2.21,0.0,
12/13/2050,,42.7,164.0,75.0,29.9,21.6,2.62,0.0,
12/14/2050,,42.8,163.0,75.6,29.5,21.9,2.39,0.0,
12/15/2050,,42.7,159.0,75.7,29.6,21.7,2.23,0.0,
12/16/2050,,43.7,159.0,76.1,30.6,21.1,2.52,0.0,
12/17/2050,,46.7,159.0,77.9,30.6,20.7,2.74,0.0,
12/18/2050,,45.4,159.0,73.4,30.9,19.6,2.52,0.0,
12/19/2050,,46.6,159.0,72.2,31.1,20.1,3.19,0.0,
12/20/2050,,46.0,159.0,76.2,31.6,19.7,4.02,0.0,
12/21/2050,,45.3,157.0,78.8,31.3,19.4,3.58,0.0,
12/22/2050,,45.5,155.0,77.3,31.4,18.9,3.93,0.0,
12/23/2050,,46.0,153.0,75.1,31.8,18.6,3.35,0.0,
12/24/2050,,45.3,153.0,75.5,31.4,18.3,2.51,0.0,
12/25/2050,,45.4,151.0,75.1,30.9,18.1,2.21,0.0,
12/26/2050,,44.9,157.0,75.6,30.7,18.1,2.55,0.0,
12/27/2050,,45.6,168.0,75.4,30.7,18.1,2.77,0.0,
12/28/2050,,53.0,156.0,76.1,29.8,18.2,2.88,0.0,
12/29/2050,,51.9,153.0,76.4,30.5,18.1,2.99,0.0,
12/30/2050,,53.0,153.0,76.2,31.5,17.8,2.83,0.0,
12/31/2050,,52.2,155.0,73.1,37.1,17.1,2.76,0.0,
